8,5,8,5,1,8,8,7,8,8,14,4,4,4,14,5,8,14,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,1,8,14,4,10,5,8,8,13,13,13,12,12,11,12,12,12,12,15,15,12,12,12,12,12,12,9,10,10,9,10,5,10,12,12,10,9,12,12,12,11,11,12,12,12,12,10,14,10,8,8,7,8,5,5,8,7,7,8,8,8,8,5,5,1,7,7
8,8,5,5,7,5,10,8,7,1,14,4,4,4,4,5,8,4,4,4,4,4,4,4,2,4,4,2,2,4,4,4,4,1,8,5,4,14,4,14,5,13,10,6,12,11,2,11,11,11,12,15,12,12,15,12,12,12,12,9,1,1,12,10,5,10,12,9,6,13,2,11,11,2,11,11,3,3,11,6,14,13,6,5,7,7,5,8,8,7,7,7,8,7,8,1,14,14,8,7
8,5,8,1,5,5,5,5,8,8,1,1,14,4,4,8,1,4,4,4,4,4,4,4,2,4,4,2,2,4,4,2,4,1,14,1,4,4,2,6,5,6,14,4,2,4,2,2,2,2,11,11,11,12,12,15,12,12,9,13,6,13,10,10,5,10,12,6,5,10,2,11,11,2,11,3,3,3,11,13,13,11,11,5,10,8,7,8,8,7,7,7,8,8,8,8,8,5,8,7
5,7,8,1,7,8,5,5,1,1,1,7,14,14,14,8,8,14,4,4,4,4,4,4,2,4,4,2,4,4,4,2,2,14,14,4,4,11,12,10,5,10,14,4,2,4,2,2,2,2,2,2,2,2,11,12,12,12,13,13,10,10,6,10,5,10,10,13,10,6,2,3,11,11,3,3,3,3,11,4,6,13,13,10,5,8,8,8,8,8,8,8,8,8,14,14,14,1,7,8
7,5,8,7,7,7,5,1,4,4,4,14,4,4,14,1,8,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,4,1,1,14,2,11,13,5,8,10,14,4,2,4,2,2,2,2,2,2,2,2,2,2,2,11,10,5,10,13,10,5,14,13,11,13,10,10,11,3,11,2,3,3,3,3,3,6,14,13,13,5,8,7,7,8,8,7,7,7,8,8,1,1,1,1,8,7
8,1,7,7,7,7,7,14,4,4,4,4,4,14,5,8,7,14,4,4,4,4,4,4,4,4,2,2,4,4,4,4,4,1,14,14,2,2,10,8,5,4,2,2,2,14,2,2,2,2,2,2,2,2,2,2,2,2,4,10,8,10,10,10,5,10,11,13,5,13,10,3,6,2,3,3,11,3,3,6,14,14,13,5,7,1,8,5,8,8,8,8,8,8,8,1,14,14,5,7
8,7,8,8,8,1,14,4,4,4,4,4,4,14,14,5,1,8,14,4,4,4,4,4,4,4,2,2,2,2,2,2,2,1,14,14,2,2,10,14,14,1,10,4,4,14,2,2,2,2,2,2,2,2,2,2,2,2,10,14,5,10,10,5,8,10,13,6,14,10,11,11,14,2,11,11,11,11,11,6,14,5,10,5,8,8,8,8,7,7,7,1,8,8,5,5,4,5,8,7
7,7,7,7,8,8,5,14,8,14,4,4,4,4,4,5,1,2,2,4,4,4,4,4,4,4,11,2,11,11,11,2,2,8,14,14,2,2,5,5,5,14,4,4,10,14,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,5,5,8,5,10,13,10,5,13,11,5,6,11,11,11,11,2,14,6,6,5,8,5,8,8,8,7,7,7,8,8,14,4,14,5,8,7,7
7,1,7,7,8,5,8,7,8,7,8,14,4,4,4,1,8,14,4,4,4,4,4,4,4,4,2,2,12,12,12,11,13,14,14,5,4,4,14,5,5,4,2,2,2,5,2,2,2,2,2,2,2,2,2,2,2,2,13,10,5,5,5,5,1,10,5,10,5,10,6,13,14,2,11,11,11,11,11,2,6,6,10,8,5,8,7,7,1,8,8,8,8,8,8,14,4,5,8,7
8,14,1,1,5,8,8,8,5,1,1,1,14,4,10,1,8,14,2,4,4,4,4,4,4,4,2,4,12,12,12,12,11,2,14,14,14,4,10,8,1,5,14,2,2,14,4,2,2,2,2,2,2,2,2,2,2,6,5,5,5,10,10,5,8,6,10,5,5,6,5,13,5,6,2,2,2,11,2,5,1,14,5,8,5,8,5,8,5,5,8,7,7,7,8,14,14,8,8,7
7,1,4,10,8,8,1,5,8,5,4,4,4,4,5,8,8,14,4,4,4,4,4,4,4,2,2,2,12,12,12,12,11,2,4,4,2,4,5,5,5,5,10,10,10,14,4,2,2,2,2,2,2,2,2,2,2,2,6,10,8,10,10,8,5,6,6,5,5,6,6,5,5,6,11,11,11,11,2,6,14,2,5,7,8,5,8,7,7,7,7,7,8,8,14,14,1,8,7,7
1,4,4,4,1,8,1,8,7,14,4,4,4,4,1,8,7,10,4,4,4,2,4,4,4,2,2,2,12,12,3,11,11,2,1,14,4,2,4,1,8,14,5,5,14,4,4,2,2,2,2,2,2,2,2,2,11,2,4,5,8,10,10,8,1,5,10,10,8,8,8,10,10,14,11,11,11,11,14,14,5,14,8,8,5,5,7,7,8,7,7,7,7,8,1,14,5,8,7,7
14,4,14,14,1,8,5,8,8,14,4,4,2,2,10,5,8,5,4,2,2,11,2,4,2,2,2,2,11,11,11,2,2,4,5,14,2,2,10,5,8,5,5,10,10,14,2,2,2,2,2,2,2,2,2,2,11,11,4,10,10,10,8,8,8,10,10,5,8,8,5,5,5,13,11,11,11,11,11,2,6,10,5,10,8,5,7,8,8,7,8,7,7,7,7,8,1,7,7,7
14,1,14,14,8,5,8,5,5,14,4,2,11,13,5,8,7,8,5,13,2,11,2,4,2,2,2,2,11,11,2,2,5,5,8,2,2,4,5,5,1,8,4,4,5,14,2,2,2,2,2,2,2,2,2,2,2,2,2,5,8,5,8,7,8,5,5,10,8,8,14,10,5,14,11,11,11,11,2,2,10,8,7,8,8,8,8,8,7,7,8,8,7,7,7,1,5,8,7,7
8,8,14,5,5,7,7,8,8,4,4,2,2,2,5,5,7,5,14,13,13,11,2,4,2,2,2,2,2,11,11,2,5,14,1,4,2,2,5,14,14,14,5,5,5,14,2,2,2,2,2,2,2,2,2,2,2,2,4,1,8,10,8,7,7,5,5,5,1,8,8,5,8,13,11,11,11,2,2,2,10,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,8,7,7
5,7,7,8,7,7,7,8,5,5,5,4,2,2,14,5,7,10,1,13,13,11,2,2,2,2,2,2,2,11,11,11,6,14,7,14,2,10,5,1,8,4,10,10,4,5,2,2,2,2,2,2,2,2,2,2,2,4,14,5,5,5,5,8,7,5,5,1,8,5,14,10,5,10,11,11,11,2,4,2,5,8,8,8,7,8,8,5,8,7,7,7,8,8,8,8,8,7,7,7
8,8,7,7,7,7,1,8,8,5,10,14,2,2,10,8,7,10,5,6,11,11,2,2,2,2,2,2,2,2,2,11,2,1,1,8,14,10,10,5,8,8,5,5,14,14,4,2,2,2,2,2,2,2,2,2,2,2,4,5,10,10,8,5,8,5,5,8,8,7,5,5,5,10,11,11,11,11,13,6,6,1,7,8,8,8,5,5,7,7,7,7,7,7,7,7,8,7,7,7
8,7,7,7,7,8,5,5,8,8,5,6,2,13,5,1,7,8,10,13,11,2,2,2,2,2,2,2,2,2,2,11,6,14,1,7,14,10,10,5,8,5,8,5,6,14,14,2,2,2,2,2,2,2,2,2,2,4,4,10,5,8,7,7,8,5,5,5,5,8,5,8,8,10,11,11,11,11,6,7,1,1,7,1,8,8,5,8,7,7,8,7,7,7,7,7,1,7,7,7
7,7,7,7,7,8,7,7,8,5,10,2,13,13,5,5,7,5,10,13,11,4,2,2,2,2,2,2,2,2,2,2,2,2,1,7,5,5,10,5,8,10,5,5,5,14,1,2,2,2,2,2,2,4,2,2,2,2,10,5,5,5,8,7,8,8,8,5,7,1,8,5,8,5,13,13,6,6,6,1,1,6,5,5,5,5,8,8,8,7,7,7,7,7,7,7,7,7,7,7
7,7,7,7,7,8,7,7,7,8,5,10,4,10,14,5,7,5,10,2,2,4,2,2,2,2,2,2,2,2,2,2,2,14,8,8,4,10,5,5,7,1,8,5,8,4,14,2,2,2,2,2,4,10,2,2,2,2,10,8,8,10,5,8,8,5,5,8,7,8,8,5,8,5,10,10,6,1,14,6,13,13,5,5,5,5,8,7,7,7,8,7,7,7,1,10,5,5,5,5
7,7,7,8,7,8,7,8,8,5,5,10,10,10,5,8,7,5,8,4,2,2,2,2,2,2,2,2,2,4,4,4,4,1,1,1,4,5,5,10,7,1,5,5,5,14,1,2,2,2,2,2,10,5,2,2,2,2,5,7,8,5,8,7,7,5,5,8,8,7,1,14,14,6,10,5,1,1,14,14,13,10,10,5,5,5,8,5,8,8,8,10,10,5,10,5,10,5,8,8
8,7,1,7,7,8,7,8,7,8,8,8,5,10,5,5,7,8,5,4,2,2,2,2,2,2,2,2,4,4,4,4,4,5,1,4,2,10,8,5,7,1,8,1,8,5,1,2,2,2,2,2,10,5,4,2,2,2,10,10,8,8,7,7,8,8,8,5,7,8,1,14,1,1,6,10,10,14,1,14,5,5,8,5,5,5,10,10,5,10,10,10,6,5,5,5,6,8,8,8
5,5,8,7,7,7,7,7,7,8,8,5,5,5,10,1,7,8,5,2,2,2,2,2,2,4,4,4,4,4,4,4,4,8,8,1,2,10,8,5,7,7,5,5,5,8,5,4,2,2,2,2,10,5,10,2,2,10,10,5,5,8,8,8,7,7,8,8,8,1,14,6,1,1,10,6,10,10,6,6,14,8,10,10,10,10,10,10,10,14,6,10,10,10,5,5,6,1,8,7
5,10,7,7,7,7,7,7,8,8,8,8,6,2,6,8,8,7,14,4,2,2,2,4,4,4,4,4,4,4,4,4,14,8,1,1,5,10,5,5,7,8,5,8,8,1,5,14,2,2,2,10,5,5,4,2,2,6,5,10,5,8,8,7,7,7,8,8,8,5,14,6,10,10,10,10,10,5,10,6,6,10,6,14,14,1,1,1,1,1,1,5,5,10,5,10,1,1,5,8
8,7,7,7,7,8,7,7,7,7,8,8,10,10,8,5,8,7,14,4,2,2,4,4,4,4,4,4,4,4,4,4,1,8,1,14,5,10,5,5,8,7,7,7,8,5,8,5,2,4,4,10,10,5,4,4,6,6,10,5,8,8,7,7,7,7,8,5,8,8,5,10,10,10,5,5,5,5,5,5,5,5,1,1,1,7,7,1,7,1,14,5,1,7,7,14,6,14,6,6
7,7,7,7,7,5,7,7,7,7,7,8,5,5,5,7,8,7,8,14,2,4,4,4,4,4,4,4,4,4,4,4,14,7,1,14,10,5,8,8,7,7,7,8,8,5,5,14,2,4,4,10,5,8,5,10,5,5,5,5,5,5,5,8,7,7,7,8,8,7,14,10,5,8,8,8,8,5,5,5,8,1,7,7,7,7,7,1,1,1,14,14,1,14,14,1,14,1,6,6
7,7,7,7,7,5,8,5,8,8,5,8,8,5,5,7,8,7,5,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,5,5,8,5,5,7,5,5,8,8,8,5,4,4,4,5,5,8,5,10,5,5,8,8,8,14,14,14,5,6,8,1,8,1,14,1,8,8,5,8,1,1,8,8,8,7,7,7,7,7,1,6,13,13,6,6,14,14,6,6,6,6,6,6
7,7,7,8,8,5,10,5,8,8,7,8,7,8,10,7,7,7,5,14,4,4,4,4,4,4,4,4,4,4,4,4,1,14,1,1,5,5,8,7,5,8,8,7,8,8,8,8,14,4,10,4,5,5,5,10,5,5,10,6,13,13,13,6,6,6,6,13,13,6,13,1,14,14,1,14,1,1,7,7,7,7,7,7,7,14,6,6,13,6,14,6,14,14,13,13,6,6,6,6
7,7,8,7,8,5,8,7,7,7,8,8,5,5,8,8,7,7,5,14,4,4,4,4,4,4,4,4,4,4,4,4,14,1,1,14,5,5,7,8,5,8,8,7,8,8,8,8,14,4,4,5,5,1,1,10,10,10,10,10,10,10,10,13,13,13,13,13,13,6,6,6,13,6,13,6,6,6,14,1,6,14,6,6,14,6,6,13,13,13,14,6,6,6,6,6,6,6,6,6
7,7,8,7,7,7,7,7,7,7,7,7,8,5,5,5,7,8,8,1,4,4,4,4,4,4,4,4,4,4,4,14,1,7,1,14,5,5,8,8,5,10,14,14,7,8,7,8,4,14,5,5,8,14,1,10,10,10,10,10,5,10,10,10,10,10,13,6,13,13,6,6,6,6,6,13,13,13,6,6,13,13,13,13,13,13,11,11,11,14,14,1,1,1,14,6,13,13,13,6
